colour	y	x	PANEL	fill
#00BFC4	0.684805194805195	0.497878787878788	3	#00BFC4
#00BFC4	0.664025974025974	0.433030303030303	3	#00BFC4
#00BFC4	0.586623376623377	0.582272727272727	3	#00BFC4
#00BFC4	0.362077922077922	0.502424242424242	3	#00BFC4
#00BFC4	0.42012987012987	0.566060606060606	3	#00BFC4
#00BFC4	0.358441558441559	0.426969696969697	3	#00BFC4
#00BFC4	0.391038961038961	0.333787878787879	3	#00BFC4
#00BFC4	0.456883116883117	0.471363636363636	3	#00BFC4
#00BFC4	0.324025974025974	0.41	3	#00BFC4
#00BFC4	0.542987012987013	0.322121212121212	3	#00BFC4
#F8766D	0.433116883116883	0.388939393939394	3	#F8766D
#00BFC4	0.24961038961039	0.481060606060606	3	#00BFC4
#00BFC4	0.365064935064935	0.510151515151515	3	#00BFC4
#00BFC4	0.532337662337662	0.266515151515152	3	#00BFC4
#00BFC4	0.400519480519481	0.49530303030303	3	#00BFC4
#00BFC4	0.502597402597403	0.308181818181818	3	#00BFC4
#F8766D	0.315974025974026	0.437727272727273	3	#F8766D
#00BFC4	0.413506493506494	0.65530303030303	3	#00BFC4
#00BFC4	0.334025974025974	0.495	3	#00BFC4
#00BFC4	0.392857142857143	0.552121212121212	3	#00BFC4
#00BFC4	0.365844155844156	0.439242424242424	3	#00BFC4
#00BFC4	0.334545454545455	0.455	3	#00BFC4
#00BFC4	0.331428571428571	0.375606060606061	3	#00BFC4
#00BFC4	0.401558441558442	0.463787878787879	3	#00BFC4
#00BFC4	0.357532467532468	0.406212121212121	3	#00BFC4
#00BFC4	0.5	0.290454545454545	3	#00BFC4
#F8766D	0.321298701298701	0.543636363636364	3	#F8766D
#00BFC4	0.341688311688312	0.473787878787879	3	#00BFC4
#00BFC4	0.395454545454546	0.396363636363636	3	#00BFC4
#00BFC4	0.244935064935065	0.727575757575758	3	#00BFC4
#00BFC4	0.477922077922078	0.567878787878788	3	#00BFC4
#00BFC4	0.473246753246753	0.542878787878788	3	#00BFC4
#00BFC4	0.342077922077922	0.481212121212121	3	#00BFC4
#00BFC4	0.511948051948052	0.45969696969697	3	#00BFC4
#00BFC4	0.506623376623377	0.71530303030303	3	#00BFC4
#00BFC4	0.445454545454545	0.403181818181818	3	#00BFC4
#00BFC4	0.448311688311688	0.470757575757576	3	#00BFC4
#F8766D	0.298441558441558	0.501060606060606	3	#F8766D
#00BFC4	0.60025974025974	0.652424242424242	3	#00BFC4
#00BFC4	0.52025974025974	0.537575757575758	3	#00BFC4
#00BFC4	0.381298701298701	0.61969696969697	3	#00BFC4
#00BFC4	0.314805194805195	0.500606060606061	3	#00BFC4
#00BFC4	0.261818181818182	0.408181818181818	3	#00BFC4
#00BFC4	0.40038961038961	0.435757575757576	3	#00BFC4
#00BFC4	0.391168831168831	0.365909090909091	3	#00BFC4
#00BFC4	0.502597402597403	0.445909090909091	3	#00BFC4
#00BFC4	0.477662337662338	0.29030303030303	3	#00BFC4
#00BFC4	0.556623376623377	0.659242424242424	3	#00BFC4
#00BFC4	0.135844155844156	0.49530303030303	3	#00BFC4
#00BFC4	0.513636363636364	0.401060606060606	3	#00BFC4
#00BFC4	0.492727272727273	0.331363636363636	3	#00BFC4
#00BFC4	0.371948051948052	0.562121212121212	3	#00BFC4
#00BFC4	0.438181818181818	0.410454545454545	3	#00BFC4
#00BFC4	0.342207792207792	0.530606060606061	3	#00BFC4
#00BFC4	0.330909090909091	0.471969696969697	3	#00BFC4
#00BFC4	0.527792207792208	0.603030303030303	3	#00BFC4
#00BFC4	0.365844155844156	0.54	3	#00BFC4
#00BFC4	0.300909090909091	0.380909090909091	3	#00BFC4
#00BFC4	0.573506493506494	0.496060606060606	3	#00BFC4
#00BFC4	0.462727272727273	0.405151515151515	3	#00BFC4
#00BFC4	0.527662337662338	0.443181818181818	3	#00BFC4
#00BFC4	0.472727272727273	0.339242424242424	3	#00BFC4
#00BFC4	0.405714285714286	0.448636363636364	3	#00BFC4
#00BFC4	0.539220779220779	0.430909090909091	3	#00BFC4
#00BFC4	0.492857142857143	0.598636363636364	3	#00BFC4
#00BFC4	0.533506493506493	0.608939393939394	4	#00BFC4
#F8766D	0.327922077922078	0.571060606060606	4	#F8766D
#00BFC4	0.471428571428571	0.543636363636364	4	#00BFC4
#F8766D	0.336883116883117	0.681666666666667	4	#F8766D
#00BFC4	0.524415584415584	0.497121212121212	4	#00BFC4
#00BFC4	0.278831168831169	0.733787878787879	4	#00BFC4
#F8766D	0.443376623376623	0.588333333333333	4	#F8766D
#00BFC4	0.538441558441558	0.466818181818182	4	#00BFC4
#00BFC4	0.45948051948052	0.609393939393939	4	#00BFC4
#F8766D	0.434155844155844	0.48030303030303	4	#F8766D
#00BFC4	0.65987012987013	0.433333333333333	4	#00BFC4
#00BFC4	0.314025974025974	0.647272727272727	4	#00BFC4
#F8766D	0.315714285714286	0.756060606060606	4	#F8766D
#F8766D	0.475194805194805	0.628181818181818	4	#F8766D
#00BFC4	0.600649350649351	0.606818181818182	4	#00BFC4
#F8766D	0.395844155844156	0.464393939393939	4	#F8766D
#00BFC4	0.408311688311688	0.742424242424243	4	#00BFC4
#00BFC4	0.448051948051948	0.420151515151515	4	#00BFC4
#00BFC4	0.458701298701299	0.459848484848485	4	#00BFC4
#00BFC4	0.441558441558442	0.513636363636364	4	#00BFC4
#00BFC4	0.467922077922078	0.674242424242424	4	#00BFC4
#00BFC4	0.358181818181818	0.659090909090909	4	#00BFC4
#00BFC4	0.43987012987013	0.619393939393939	4	#00BFC4
#00BFC4	0.418961038961039	0.505909090909091	4	#00BFC4
#00BFC4	0.512727272727273	0.516212121212121	4	#00BFC4
#00BFC4	0.368701298701299	0.493636363636364	4	#00BFC4
#00BFC4	0.419220779220779	0.483636363636364	4	#00BFC4
#00BFC4	0.387012987012987	0.617272727272727	4	#00BFC4
#F8766D	0.391948051948052	0.820454545454546	4	#F8766D
#00BFC4	0.409350649350649	0.593939393939394	4	#00BFC4
#F8766D	0.369350649350649	0.774848484848485	4	#F8766D
#00BFC4	0.437922077922078	0.493333333333333	4	#00BFC4
#F8766D	0.223376623376623	0.618030303030303	4	#F8766D
#00BFC4	0.375324675324675	0.578787878787879	4	#00BFC4
#F8766D	0.548701298701299	0.448484848484848	4	#F8766D
#F8766D	0.578961038961039	0.676969696969697	4	#F8766D
#F8766D	0.511168831168831	0.437424242424242	4	#F8766D
#00BFC4	0.354155844155844	0.750757575757576	4	#00BFC4
#F8766D	0.367402597402597	0.622121212121212	4	#F8766D
#00BFC4	0.428961038961039	0.606060606060606	4	#00BFC4
#F8766D	0.422207792207792	0.595	4	#F8766D
#00BFC4	0.590519480519481	0.713787878787879	4	#00BFC4
#F8766D	0.378051948051948	0.570606060606061	4	#F8766D
#F8766D	0.258961038961039	0.631969696969697	4	#F8766D
#00BFC4	0.347012987012987	0.539545454545455	4	#00BFC4
#F8766D	0.216103896103896	0.689848484848485	4	#F8766D
#00BFC4	0.495454545454545	0.417878787878788	4	#00BFC4
#00BFC4	0.453506493506494	0.665151515151515	4	#00BFC4
#F8766D	0.407532467532468	0.492575757575758	4	#F8766D
#00BFC4	0.465454545454546	0.751666666666667	4	#00BFC4
#F8766D	0.205064935064935	0.694242424242424	4	#F8766D
#00BFC4	0.528181818181818	0.50530303030303	4	#00BFC4
#F8766D	0.171298701298701	0.656969696969697	4	#F8766D
#00BFC4	0.39948051948052	0.546060606060606	4	#00BFC4
#00BFC4	0.422077922077922	0.428787878787879	4	#00BFC4
#00BFC4	0.20987012987013	0.246969696969697	4	#00BFC4
#00BFC4	0.362077922077922	0.541666666666667	4	#00BFC4
#00BFC4	0.268181818181818	0.778030303030303	4	#00BFC4
#F8766D	0.397272727272727	0.426666666666667	4	#F8766D
#F8766D	0.252077922077922	0.704090909090909	4	#F8766D
#00BFC4	0.238441558441558	0.656666666666667	4	#00BFC4
#00BFC4	0.372987012987013	0.64969696969697	4	#00BFC4
#00BFC4	0.481688311688312	0.426212121212121	4	#00BFC4
#00BFC4	0.331428571428571	0.526212121212121	4	#00BFC4
#00BFC4	0.451038961038961	0.198333333333333	4	#00BFC4
#00BFC4	0.457922077922078	0.637575757575758	4	#00BFC4
#00BFC4	0.442337662337662	0.767121212121212	4	#00BFC4
#00BFC4	0.502597402597403	0.630454545454545	4	#00BFC4
#00BFC4	0.422077922077922	0.405	4	#00BFC4
#00BFC4	0.449220779220779	0.331666666666667	4	#00BFC4
#F8766D	0.421038961038961	0.645606060606061	4	#F8766D
#00BFC4	0.483506493506494	0.604242424242424	4	#00BFC4
#F8766D	0.4	0.643030303030303	4	#F8766D
#00BFC4	0.295324675324675	0.608484848484849	4	#00BFC4
#00BFC4	0.46038961038961	0.568939393939394	4	#00BFC4
#00BFC4	0.249090909090909	0.576363636363636	4	#00BFC4
#00BFC4	0.398831168831169	0.501060606060606	4	#00BFC4
#00BFC4	0.328311688311688	0.357727272727273	4	#00BFC4
#00BFC4	0.384935064935065	0.528939393939394	4	#00BFC4
#00BFC4	0.23012987012987	0.508030303030303	4	#00BFC4
#00BFC4	0.369350649350649	0.568333333333333	4	#00BFC4
#00BFC4	0.189090909090909	0.749848484848485	4	#00BFC4
#F8766D	0.381298701298701	0.496969696969697	4	#F8766D
#00BFC4	NA	0.865909090909091	4	#00BFC4
#00BFC4	0.328311688311688	0.600606060606061	4	#00BFC4
#00BFC4	0.317662337662338	0.110606060606061	4	#00BFC4
#F8766D	0.418831168831169	0.443030303030303	4	#F8766D
#F8766D	0.496883116883117	0.506666666666667	4	#F8766D
#00BFC4	0.512857142857143	0.539090909090909	4	#00BFC4
#00BFC4	0.518701298701299	0.201666666666667	4	#00BFC4
#00BFC4	0.57012987012987	0.548484848484848	4	#00BFC4
#F8766D	0.536623376623377	0.644545454545455	4	#F8766D
#00BFC4	0.433506493506494	0.572727272727273	4	#00BFC4
#F8766D	0.459220779220779	0.571363636363636	4	#F8766D
#00BFC4	0.345454545454546	0.570757575757576	4	#00BFC4
#00BFC4	0.478571428571429	0.217121212121212	4	#00BFC4
#00BFC4	0.376363636363636	0.585606060606061	4	#00BFC4
#00BFC4	0.495194805194805	0.57469696969697	4	#00BFC4
#F8766D	0.454675324675325	0.563030303030303	4	#F8766D
#00BFC4	0.484805194805195	0.551363636363636	4	#00BFC4
#00BFC4	0.504415584415584	0.423484848484849	4	#00BFC4
#00BFC4	0.326623376623377	0.461666666666667	4	#00BFC4
#F8766D	0.353506493506494	0.730151515151515	4	#F8766D
#00BFC4	0.350649350649351	0.223030303030303	4	#00BFC4
#00BFC4	0.44038961038961	0.431666666666667	4	#00BFC4
#00BFC4	0.381948051948052	0.596212121212121	4	#00BFC4
#00BFC4	0.443376623376623	0.440606060606061	4	#00BFC4
#00BFC4	0.641558441558442	0.399848484848485	4	#00BFC4
#00BFC4	0.353376623376623	0.439848484848485	4	#00BFC4
#00BFC4	0.551948051948052	0.469545454545455	4	#00BFC4
#00BFC4	0.412337662337662	0.401666666666667	4	#00BFC4
#00BFC4	0.372727272727273	0.425606060606061	4	#00BFC4
#00BFC4	0.368831168831169	0.236212121212121	4	#00BFC4
#00BFC4	0.43025974025974	0.373484848484848	4	#00BFC4
#00BFC4	0.513636363636364	0.558333333333333	4	#00BFC4
#00BFC4	0.25961038961039	0.553030303030303	4	#00BFC4
#F8766D	0.161168831168831	0.671212121212121	4	#F8766D
#00BFC4	0.327142857142857	0.566969696969697	4	#00BFC4
#F8766D	0.375844155844156	0.452121212121212	4	#F8766D
#00BFC4	0.493636363636364	0.643030303030303	4	#00BFC4
#00BFC4	0.433506493506494	0.550909090909091	4	#00BFC4
#00BFC4	0.395584415584416	0.48030303030303	4	#00BFC4
#00BFC4	0.153246753246753	0.654545454545455	4	#00BFC4
#00BFC4	0.47961038961039	0.58030303030303	4	#00BFC4
#00BFC4	0.355324675324675	0.317878787878788	4	#00BFC4
#F8766D	0.312467532467533	0.689090909090909	4	#F8766D
#F8766D	0.408051948051948	0.347272727272727	4	#F8766D
#00BFC4	0.427272727272727	0.551969696969697	4	#00BFC4
#00BFC4	0.554025974025974	0.48030303030303	4	#00BFC4
#00BFC4	0.642987012987013	0.568636363636364	4	#00BFC4
#00BFC4	0.506233766233766	0.330606060606061	4	#00BFC4
#00BFC4	0.33987012987013	0.160909090909091	4	#00BFC4
#F8766D	0.182467532467533	0.599090909090909	4	#F8766D
#00BFC4	0.365844155844156	0.436818181818182	4	#00BFC4
#00BFC4	0.471818181818182	0.477727272727273	4	#00BFC4
#00BFC4	0.415584415584416	0.681666666666667	4	#00BFC4
#00BFC4	0.324545454545455	0.461212121212121	4	#00BFC4
#00BFC4	0.245714285714286	0.597424242424242	4	#00BFC4
#00BFC4	0.266103896103896	0.571515151515152	4	#00BFC4
#00BFC4	0.336363636363636	0.555757575757576	4	#00BFC4
#00BFC4	0.408181818181818	0.654545454545455	4	#00BFC4
#F8766D	0.246753246753247	0.763787878787879	4	#F8766D
#F8766D	0.277532467532468	0.674242424242424	4	#F8766D
#00BFC4	0.404415584415584	0.640454545454545	4	#00BFC4
#00BFC4	0.408571428571429	0.626363636363636	4	#00BFC4
#F8766D	0.211428571428571	0.603939393939394	4	#F8766D
#00BFC4	0.436363636363636	0.468636363636364	4	#00BFC4
#00BFC4	0.40012987012987	0.709090909090909	4	#00BFC4
#F8766D	0.229090909090909	0.642424242424242	4	#F8766D
#F8766D	0.379350649350649	0.69030303030303	4	#F8766D
#F8766D	0.346753246753247	0.571060606060606	4	#F8766D
#00BFC4	0.293246753246753	0.509393939393939	4	#00BFC4
#00BFC4	0.436883116883117	0.592121212121212	4	#00BFC4
#00BFC4	0.549350649350649	0.50530303030303	4	#00BFC4
#00BFC4	0.467792207792208	0.401515151515152	4	#00BFC4
#00BFC4	0.421558441558442	0.586818181818182	4	#00BFC4
#00BFC4	0.582857142857143	0.269545454545455	4	#00BFC4
#00BFC4	0.493116883116883	0.402272727272727	4	#00BFC4
#00BFC4	0.273246753246753	0.651363636363636	4	#00BFC4
#00BFC4	0.479220779220779	0.444545454545455	4	#00BFC4
#00BFC4	0.451428571428571	0.526818181818182	4	#00BFC4
#00BFC4	0.366883116883117	0.600757575757576	4	#00BFC4
#00BFC4	0.445064935064935	0.447424242424242	4	#00BFC4
#00BFC4	0.598831168831169	0.43530303030303	4	#00BFC4
#F8766D	0.48025974025974	0.604545454545454	4	#F8766D
#00BFC4	0.57038961038961	0.329090909090909	4	#00BFC4
#F8766D	0.306233766233766	0.612424242424242	4	#F8766D
#00BFC4	0.467532467532468	0.429393939393939	4	#00BFC4
#00BFC4	0.587532467532468	0.489848484848485	4	#00BFC4
#00BFC4	0.39987012987013	0.452878787878788	4	#00BFC4
#00BFC4	0.286363636363636	0.724545454545455	4	#00BFC4
#00BFC4	0.46987012987013	0.596818181818182	4	#00BFC4
#00BFC4	0.484935064935065	0.610151515151515	4	#00BFC4
#00BFC4	0.543896103896104	0.51030303030303	4	#00BFC4
#00BFC4	0.425454545454546	0.396969696969697	4	#00BFC4
#00BFC4	0.587272727272727	0.543636363636364	4	#00BFC4
#00BFC4	0.355194805194805	0.500909090909091	4	#00BFC4
#00BFC4	0.494025974025974	0.349545454545455	4	#00BFC4
#00BFC4	0.269350649350649	0.266212121212121	4	#00BFC4
#00BFC4	0.380909090909091	0.533181818181818	4	#00BFC4
#00BFC4	0.402597402597403	0.475454545454545	4	#00BFC4
#F8766D	0.396103896103896	0.680151515151515	4	#F8766D
#00BFC4	0.505974025974026	0.382272727272727	4	#00BFC4
#00BFC4	0.310779220779221	0.42969696969697	4	#00BFC4
#F8766D	0.278701298701299	0.582272727272727	4	#F8766D
#00BFC4	0.372857142857143	0.704393939393939	4	#00BFC4
#F8766D	0.326753246753247	0.818484848484848	4	#F8766D
#00BFC4	0.532987012987013	0.623484848484849	4	#00BFC4
#F8766D	0.350649350649351	0.568333333333333	4	#F8766D
#00BFC4	0.537142857142857	0.546818181818182	4	#00BFC4
#00BFC4	0.409090909090909	0.566363636363636	4	#00BFC4
#00BFC4	0.40038961038961	0.529393939393939	4	#00BFC4
#00BFC4	0.390649350649351	0.548484848484848	4	#00BFC4
#F8766D	0.426623376623377	0.647575757575758	4	#F8766D
#00BFC4	0.405454545454545	0.522727272727273	4	#00BFC4
#00BFC4	0.39961038961039	0.545	4	#00BFC4
#00BFC4	0.43987012987013	0.586818181818182	4	#00BFC4
#00BFC4	0.533246753246753	0.428787878787879	4	#00BFC4
#00BFC4	0.377142857142857	0.695606060606061	4	#00BFC4
#00BFC4	0.348831168831169	0.380151515151515	4	#00BFC4
#00BFC4	0.498311688311688	0.519848484848485	4	#00BFC4
#00BFC4	0.532857142857143	0.539848484848485	4	#00BFC4
#00BFC4	0.472857142857143	0.469848484848485	4	#00BFC4
#00BFC4	0.280519480519481	0.622727272727273	4	#00BFC4
#00BFC4	0.477142857142857	0.529242424242424	4	#00BFC4
#00BFC4	0.522207792207792	0.621363636363636	4	#00BFC4
#00BFC4	0.473636363636364	0.625	4	#00BFC4
#00BFC4	0.426103896103896	0.63	4	#00BFC4
#00BFC4	0.422467532467533	0.513939393939394	4	#00BFC4
#00BFC4	0.517532467532468	0.454242424242424	4	#00BFC4
#00BFC4	0.541688311688312	0.508181818181818	4	#00BFC4
#00BFC4	0.435064935064935	0.543636363636364	4	#00BFC4
#F8766D	0.211428571428571	0.669848484848485	4	#F8766D
#00BFC4	0.372597402597403	0.598787878787879	4	#00BFC4
#00BFC4	0.360909090909091	0.64530303030303	4	#00BFC4
#00BFC4	0.372987012987013	0.509242424242424	4	#00BFC4
#00BFC4	0.412337662337662	0.594848484848485	4	#00BFC4
#00BFC4	0.522987012987013	0.614242424242424	4	#00BFC4
#F8766D	0.257532467532468	0.648484848484848	4	#F8766D
#00BFC4	0.331428571428571	0.488787878787879	4	#00BFC4
#F8766D	0.385324675324675	0.566969696969697	4	#F8766D
#00BFC4	0.520779220779221	0.485606060606061	4	#00BFC4
#00BFC4	0.481688311688312	0.679393939393939	4	#00BFC4
#F8766D	0.351168831168831	0.563636363636364	4	#F8766D
#00BFC4	0.338311688311688	0.677121212121212	4	#00BFC4
#F8766D	0.329350649350649	0.560454545454545	4	#F8766D
#F8766D	0.27948051948052	0.641060606060606	4	#F8766D
#00BFC4	0.334805194805195	0.733939393939394	4	#00BFC4
#F8766D	0.238831168831169	0.573333333333333	4	#F8766D
#00BFC4	0.550779220779221	0.413333333333333	4	#00BFC4
#F8766D	0.41038961038961	0.542121212121212	4	#F8766D
#F8766D	0.322597402597403	0.569545454545455	4	#F8766D
#00BFC4	0.47	0.586666666666667	4	#00BFC4
#00BFC4	0.528051948051948	0.459393939393939	4	#00BFC4
#F8766D	0.288051948051948	0.570757575757576	4	#F8766D
#00BFC4	0.458961038961039	0.502272727272727	4	#00BFC4
#00BFC4	0.386753246753247	0.618787878787879	4	#00BFC4
#00BFC4	0.469090909090909	0.467878787878788	4	#00BFC4
#00BFC4	0.280649350649351	0.388939393939394	4	#00BFC4
#00BFC4	0.435454545454546	0.531212121212121	4	#00BFC4
#00BFC4	0.516623376623377	0.228787878787879	4	#00BFC4
#00BFC4	0.430779220779221	0.520606060606061	4	#00BFC4
#00BFC4	0.436883116883117	0.428484848484848	4	#00BFC4
#00BFC4	0.498181818181818	0.57969696969697	4	#00BFC4
#00BFC4	0.420909090909091	0.533484848484848	4	#00BFC4
#00BFC4	0.402207792207792	0.548333333333333	4	#00BFC4
#F8766D	0.362077922077922	0.486212121212121	4	#F8766D
#00BFC4	0.541688311688312	0.653636363636364	4	#00BFC4
#00BFC4	0.462207792207792	0.48530303030303	4	#00BFC4
#00BFC4	0.474415584415584	0.529242424242424	4	#00BFC4
#F8766D	0.262727272727273	0.458787878787879	4	#F8766D
#00BFC4	0.23	0.539393939393939	4	#00BFC4
#F8766D	0.386233766233766	0.449242424242424	4	#F8766D
#00BFC4	0.368571428571429	0.323484848484848	4	#00BFC4
#F8766D	0.33987012987013	0.638333333333333	4	#F8766D
#00BFC4	0.378831168831169	0.675454545454546	4	#00BFC4
#00BFC4	0.417272727272727	0.605909090909091	4	#00BFC4
#00BFC4	0.437532467532468	0.465909090909091	4	#00BFC4
#00BFC4	0.588701298701299	0.584393939393939	4	#00BFC4
#00BFC4	0.458441558441559	0.481363636363636	4	#00BFC4
#F8766D	0.368961038961039	0.573787878787879	4	#F8766D
#00BFC4	0.532597402597403	0.446666666666667	4	#00BFC4
#F8766D	0.351948051948052	0.556060606060606	4	#F8766D
#00BFC4	0.388831168831169	0.731666666666667	4	#00BFC4
#F8766D	0.301818181818182	0.91	4	#F8766D
#F8766D	0.281428571428571	0.593181818181818	4	#F8766D
#F8766D	0.51948051948052	0.257424242424242	4	#F8766D
#00BFC4	0.436103896103896	0.617878787878788	4	#00BFC4
#F8766D	0.336493506493507	0.473333333333333	4	#F8766D
#F8766D	0.408831168831169	0.561818181818182	4	#F8766D
#00BFC4	0.281688311688312	0.415757575757576	4	#00BFC4
#00BFC4	0.576233766233766	0.535909090909091	4	#00BFC4
#F8766D	0.357142857142857	0.618030303030303	4	#F8766D
#00BFC4	0.478961038961039	0.509090909090909	4	#00BFC4
#00BFC4	0.297922077922078	0.528333333333333	4	#00BFC4
#00BFC4	0.46	0.277727272727273	4	#00BFC4
#00BFC4	0.591168831168831	0.509242424242424	4	#00BFC4
#00BFC4	0.417012987012987	0.606212121212121	4	#00BFC4
#00BFC4	0.353896103896104	0.507121212121212	4	#00BFC4
#00BFC4	0.443766233766234	0.462575757575758	4	#00BFC4
#00BFC4	0.511558441558442	0.375	4	#00BFC4
#00BFC4	0.281948051948052	0.569090909090909	4	#00BFC4
#F8766D	0.218961038961039	0.684090909090909	4	#F8766D
#F8766D	0.376493506493507	0.518181818181818	4	#F8766D
#00BFC4	0.53961038961039	0.604090909090909	4	#00BFC4
#00BFC4	0.361168831168831	0.440454545454545	4	#00BFC4
#00BFC4	0.373896103896104	0.565606060606061	4	#00BFC4
#00BFC4	0.558441558441559	0.369848484848485	4	#00BFC4
#F8766D	0.506623376623377	0.526212121212121	4	#F8766D
#F8766D	0.313896103896104	0.568181818181818	4	#F8766D
#00BFC4	0.563506493506494	0.456212121212121	4	#00BFC4
#F8766D	0.488181818181818	0.425151515151515	4	#F8766D
#00BFC4	0.321298701298701	0.589545454545455	4	#00BFC4
#F8766D	0.282597402597403	0.659090909090909	4	#F8766D
#F8766D	0.359220779220779	0.476060606060606	4	#F8766D
#F8766D	0.322467532467533	0.679242424242424	4	#F8766D
#00BFC4	0.358051948051948	0.467424242424242	4	#00BFC4
#F8766D	0.457142857142857	0.533030303030303	4	#F8766D
#00BFC4	0.423246753246753	0.388333333333333	4	#00BFC4
#F8766D	0.452077922077922	0.69969696969697	4	#F8766D
#00BFC4	0.283506493506493	0.514545454545455	4	#00BFC4
#00BFC4	0.490649350649351	0.549242424242424	4	#00BFC4
#00BFC4	0.464675324675325	0.449393939393939	4	#00BFC4
#00BFC4	0.463766233766234	0.419242424242424	4	#00BFC4
#00BFC4	0.455714285714286	0.64530303030303	4	#00BFC4
#F8766D	0.376493506493507	0.529090909090909	4	#F8766D
#00BFC4	0.358831168831169	0.546515151515152	4	#00BFC4
#00BFC4	0.791688311688312	0.490757575757576	4	#00BFC4
#F8766D	0.36948051948052	0.410909090909091	4	#F8766D
#F8766D	0.391428571428572	0.616212121212121	4	#F8766D
#00BFC4	0.447922077922078	0.546818181818182	4	#00BFC4
#00BFC4	0.419220779220779	0.450151515151515	4	#00BFC4
#00BFC4	0.445844155844156	0.520454545454545	4	#00BFC4
#00BFC4	0.317012987012987	0.647878787878788	4	#00BFC4
#F8766D	0.445454545454545	0.553636363636364	4	#F8766D
#00BFC4	0.415584415584416	0.504848484848485	4	#00BFC4
#F8766D	0.168051948051948	0.698939393939394	4	#F8766D
#00BFC4	0.273116883116883	0.663787878787879	4	#00BFC4
#00BFC4	0.35948051948052	0.419242424242424	4	#00BFC4
#00BFC4	0.404545454545455	0.479848484848485	4	#00BFC4
#00BFC4	0.561168831168831	0.458787878787879	4	#00BFC4
#00BFC4	0.570649350649351	0.479242424242424	4	#00BFC4
#00BFC4	0.434805194805195	0.437272727272727	4	#00BFC4
#00BFC4	0.665454545454546	0.462727272727273	4	#00BFC4
#00BFC4	0.436623376623377	0.528939393939394	4	#00BFC4
#00BFC4	0.547662337662338	0.359848484848485	4	#00BFC4
#00BFC4	0.479090909090909	0.551212121212121	4	#00BFC4
#00BFC4	0.43987012987013	0.613333333333333	4	#00BFC4
#00BFC4	0.506623376623377	0.397121212121212	4	#00BFC4
#00BFC4	0.468961038961039	0.507424242424242	4	#00BFC4
#00BFC4	0.357142857142857	0.56030303030303	4	#00BFC4
#00BFC4	0.349220779220779	0.529242424242424	4	#00BFC4
#00BFC4	0.416493506493507	0.569242424242424	4	#00BFC4
#00BFC4	0.656103896103896	0.572727272727273	4	#00BFC4
#00BFC4	0.471948051948052	0.603787878787879	4	#00BFC4
#00BFC4	0.513246753246753	0.671666666666667	4	#00BFC4
#00BFC4	0.47025974025974	0.643181818181818	4	#00BFC4
#00BFC4	0.37961038961039	0.361666666666667	4	#00BFC4
#00BFC4	0.247402597402597	0.436666666666667	4	#00BFC4
#F8766D	0.245324675324675	0.428787878787879	4	#F8766D
#00BFC4	0.327272727272727	0.547727272727273	4	#00BFC4
#00BFC4	0.398441558441558	0.431818181818182	4	#00BFC4
#00BFC4	0.365584415584416	0.390757575757576	4	#00BFC4
#00BFC4	0.233376623376623	0.705454545454545	4	#00BFC4
#00BFC4	0.32974025974026	0.65	4	#00BFC4
#00BFC4	0.43012987012987	0.589242424242424	4	#00BFC4
#00BFC4	0.341298701298701	0.472878787878788	4	#00BFC4
#00BFC4	0.361948051948052	0.333939393939394	4	#00BFC4
#00BFC4	0.49974025974026	0.462575757575758	4	#00BFC4
#00BFC4	0.256623376623377	0.654545454545455	4	#00BFC4
#00BFC4	0.458181818181818	0.52530303030303	4	#00BFC4
#00BFC4	0.45987012987013	0.473787878787879	4	#00BFC4
#00BFC4	0.5	0.371363636363636	4	#00BFC4
#00BFC4	0.535844155844156	0.541212121212121	4	#00BFC4
#00BFC4	0.52987012987013	0.618181818181818	4	#00BFC4
#00BFC4	0.36012987012987	0.608484848484849	4	#00BFC4
#00BFC4	0.441428571428571	0.265909090909091	4	#00BFC4
#00BFC4	0.471038961038961	0.410606060606061	4	#00BFC4
#00BFC4	0.516883116883117	0.403181818181818	4	#00BFC4
#00BFC4	0.433246753246753	0.444090909090909	4	#00BFC4
#00BFC4	0.561948051948052	0.569242424242424	4	#00BFC4
#00BFC4	0.302727272727273	0.726363636363636	4	#00BFC4
#F8766D	0.192857142857143	0.663333333333333	4	#F8766D
#00BFC4	0.38974025974026	0.575606060606061	4	#00BFC4
#F8766D	0.268701298701299	0.642878787878788	4	#F8766D
#00BFC4	0.323506493506494	0.461818181818182	4	#00BFC4
#00BFC4	0.459090909090909	0.657272727272727	4	#00BFC4
#00BFC4	0.467012987012987	0.782424242424242	4	#00BFC4
#00BFC4	0.556753246753247	0.543484848484848	4	#00BFC4
#00BFC4	0.490649350649351	0.481666666666667	4	#00BFC4
#F8766D	0.463246753246753	0.613636363636364	4	#F8766D
#00BFC4	0.256363636363636	0.585606060606061	4	#00BFC4
#00BFC4	0.451038961038961	0.661515151515152	4	#00BFC4
#00BFC4	0.451168831168831	0.538636363636364	4	#00BFC4
#00BFC4	0.402597402597403	0.516969696969697	4	#00BFC4
#00BFC4	0.404025974025974	0.627424242424242	4	#00BFC4
#00BFC4	0.409090909090909	0.563939393939394	4	#00BFC4
#00BFC4	0.470519480519481	0.528939393939394	4	#00BFC4
#00BFC4	0.471948051948052	0.521212121212121	4	#00BFC4
#00BFC4	0.446493506493507	0.545757575757576	4	#00BFC4
